rep,fold,feature,value,shap_value
1,1,bio04,70.83406066894531,-0.02637548220592834
1,1,bio04,88.60263061523438,-0.016240205931273424
1,1,bio04,105.62535858154297,-0.02617428387344202
1,1,bio04,60.24214172363281,-0.01268734960767542
1,1,bio04,94.04075622558594,-0.005508976067906697
1,1,bio04,85.17262268066406,-0.027796772794623496
1,1,bio04,72.57584381103516,-0.030810595013986426
1,1,bio04,81.9902572631836,-0.018878954968516805
1,1,bio04,52.49651336669922,-0.027651099572619412
1,1,bio04,94.7811050415039,-0.021884634579305503
1,1,bio04,65.36282348632812,-0.0314083999856794
1,1,bio04,86.4447250366211,-0.017133190939892243
1,1,bio04,73.16558074951172,-0.02704048453700209
1,1,bio04,104.35098266601562,-0.005013769366876236
1,1,bio04,89.07952880859375,-0.011951353564114744
1,1,bio04,87.5920639038086,-0.019459542065012287
1,1,bio04,93.6371841430664,-0.003794806707912208
1,1,bio04,68.60281372070312,-0.027651099572619412
1,1,bio04,94.35562133789062,-0.002891917326599002
1,1,bio04,94.44135284423828,-0.02616793802264908
1,1,bio04,76.10651397705078,-0.026295618126283234
1,1,bio04,89.072265625,-0.012239524498982824
1,1,bio04,72.8268814086914,-0.01816981417881441
1,1,bio04,78.26456451416016,-0.03063663880517652
1,1,bio04,47.23482131958008,-0.027651099572619412
1,1,bio04,85.45298767089844,-0.0032141468714049796
1,1,bio04,67.21546936035156,-0.03091483827742104
1,1,bio04,83.59384155273438,-0.004682625500523426
1,1,bio04,86.67881774902344,-0.0033541716579882906
1,1,bio04,92.2577896118164,-0.03018637491669515
1,1,bio04,84.09149169921875,-0.027651099572619412
1,1,bio04,67.21137237548828,-0.013260985365050602
1,1,bio04,67.7785873413086,-0.027651099572619412
1,1,bio04,83.357666015625,-0.014786616651471568
1,1,bio04,74.16873168945312,-0.026935848041618648
1,1,bio04,84.08485412597656,-0.0052508550845077615
1,1,bio04,85.61973571777344,0.0006761464248422675
1,1,bio04,83.45831298828125,-0.031292475319741844
1,1,bio04,90.1385269165039,-0.023148796371163186
1,1,bio04,85.79729461669922,-0.02797964799675328
1,1,bio04,64.0512466430664,-0.025827411843639445
1,1,bio04,99.64185333251953,-0.01379699606240088
1,1,bio04,69.10016632080078,-0.027651099572619412
1,1,bio04,88.97013854980469,-0.027651099572619412
1,1,bio04,89.89339447021484,-0.02899234686168254
1,1,bio04,74.03313446044922,-0.009476144727231675
1,1,bio04,69.71156311035156,-0.024778429016593925
1,1,bio04,74.01578521728516,-0.030486562226436732
1,1,bio04,56.79944610595703,-0.027651099572619412
1,1,bio04,86.94436645507812,-0.03028754230475194
1,1,bio04,69.37015533447266,-0.01873089613589089
1,1,bio04,74.27349090576172,-0.030735789894023657
1,1,bio04,46.741233825683594,-0.027651099572619412
1,1,bio04,73.26530456542969,-0.027103352212898238
1,1,bio04,73.6594009399414,-0.030129244087587364
1,1,bio04,69.88202667236328,-0.02145247389554398
1,1,bio04,75.66939544677734,-0.0038893329602714202
1,1,bio04,93.25454711914062,0.012651706218184618
1,1,bio04,54.27735137939453,-0.027651099572619412
1,1,bio04,76.12709045410156,-0.006977993229581844
1,1,bio04,53.80323791503906,-0.027651099572619412
1,1,bio04,88.9289779663086,-0.02829415012179259
1,1,bio04,75.66992950439453,-0.02921095011067792
1,1,bio04,62.08724594116211,-0.0274910008503476
1,1,bio04,87.63787078857422,-0.003409906673011339
1,1,bio04,61.86955642700195,0.0024844530071703734
1,1,bio04,74.25152587890625,-0.027651099572619412
1,1,bio04,79.44468688964844,-0.01796466559729588
1,1,bio04,71.31470489501953,-0.012643708779170532
1,1,bio04,122.12732696533203,-0.03438597400346855
1,1,bio04,91.93636322021484,0.0054686213681628066
1,1,bio04,74.70545959472656,-0.02527849216374118
1,1,bio04,111.99388885498047,-0.027182893289975633
1,1,bio04,63.88173294067383,-0.027651099572619412
1,1,bio04,91.15467834472656,-0.02826811466231634
1,1,bio04,76.02748107910156,-0.011585501442086556
1,1,bio04,93.37115478515625,-0.012208195359482714
1,1,bio04,57.60116195678711,-0.027651099572619412
1,1,bio04,70.20075988769531,-0.031102216802921568
1,1,bio04,85.0539321899414,-0.005044652777010414
1,1,bio04,88.25308227539062,-0.0025673445309178132
1,1,bio04,55.11026382446289,-0.027651099572619412
1,1,bio04,72.39940643310547,-0.02674421877916762
1,1,bio04,65.839599609375,-0.030524759388613956
1,1,bio04,83.30134582519531,-0.027069537509953185
1,1,bio04,92.14949035644531,0.00016801326361054301
1,1,bio04,94.23098754882812,-0.025661068699581627
1,1,bio04,89.77918243408203,-0.006748599716298961
1,1,bio04,64.15926361083984,-0.027651099572619412
1,1,bio04,70.01973724365234,-0.027651099572619412
1,1,bio04,100.16027069091797,-0.0070013190351252775
1,1,bio04,81.29898834228516,-0.028743086518070275
1,1,bio04,66.3824462890625,-0.02813423262051944
1,1,bio04,76.7822036743164,-0.02601739381449157
1,1,bio04,84.00772094726562,-0.0294312409079036
1,1,bio04,93.24851989746094,-0.03155071989193246
1,1,bio04,78.11031341552734,-0.00945002125911921
1,1,bio04,77.18510437011719,8.162015335863782e-05
1,1,bio04,101.93302917480469,-0.01916413459118347
1,1,bio04,87.33230590820312,-0.012179362729430746
1,1,bio04,66.92925262451172,-0.027402953077392735
1,1,bio04,68.0394058227539,-0.01888151813774664
1,1,bio04,95.2635498046875,-0.012075554961821798
1,1,bio04,90.58853149414062,-0.014768732153997502
1,1,bio04,64.46723937988281,-0.019436883695143393
1,1,bio04,81.69391632080078,-0.025381315273527664
1,1,bio04,70.17626190185547,-0.025675851711109778
1,1,bio04,79.45947265625,-0.02327556364606132
1,1,bio04,74.3291015625,-0.005782331003770698
1,1,bio04,93.5483169555664,-0.005589513516961968
1,1,bio10,27.202667236328125,-0.012993256031582724
1,1,bio10,27.907333374023438,-0.010169839091990415
1,1,bio10,28.329166412353516,-0.01086502698989893
1,1,bio10,27.744443893432617,-0.013210661666567914
1,1,bio10,28.847999572753906,0.0037274580053339125
1,1,bio10,28.268001556396484,0.0069943003462007046
1,1,bio10,27.957332611083984,0.01629454971367308
1,1,bio10,28.270000457763672,-0.012993256031582724
1,1,bio10,27.898666381835938,-0.012993256031582724
1,1,bio10,28.356250762939453,0.0017853023555428915
1,1,bio10,27.645999908447266,-0.004412037499033012
1,1,bio10,27.361331939697266,-0.014586528948169352
1,1,bio10,28.090667724609375,-0.012993256031582724
1,1,bio10,27.58133316040039,-0.020662300396484097
1,1,bio10,26.705127716064453,-0.02014627269954536
1,1,bio10,28.523334503173828,-0.01318587378872144
1,1,bio10,28.084667205810547,-0.014069055010306336
1,1,bio10,27.85714340209961,0.0024085361684369638
1,1,bio10,28.218666076660156,-0.005273750618770674
1,1,bio10,28.203332901000977,-0.01298221598562636
1,1,bio10,28.03933334350586,-0.00023412331115448034
1,1,bio10,28.45800018310547,-0.014911138717409235
1,1,bio10,27.988000869750977,-0.01298221598562636
1,1,bio10,27.649999618530273,0.020465232009493718
1,1,bio10,27.715999603271484,-0.01380807084639754
1,1,bio10,28.3526668548584,0.05232118982054842
1,1,bio10,27.7159423828125,-0.012993256031582724
1,1,bio10,27.747333526611328,-0.0057980023860396725
1,1,bio10,28.649333953857422,-0.011185297444229463
1,1,bio10,28.27466583251953,0.005258854596354315
1,1,bio10,27.841333389282227,-0.004372731905993075
1,1,bio10,26.98466682434082,-0.012993256031582724
1,1,bio10,28.88809585571289,0.023196895774182016
1,1,bio10,28.294116973876953,0.001919691562923091
1,1,bio10,28.27698516845703,-0.007768193378591016
1,1,bio10,28.286109924316406,-0.007651967010666654
1,1,bio10,27.976667404174805,-0.012993256031582724
1,1,bio10,28.09866714477539,-0.00369176411797763
1,1,bio10,28.07266616821289,0.0026217621493843358
1,1,bio10,28.402666091918945,-0.014337166882724064
1,1,bio10,27.44533348083496,-0.012983681918955176
1,1,bio10,28.433332443237305,0.047639914556742304
1,1,bio10,28.295331954956055,0.0028207497474136947
1,1,bio10,28.233999252319336,-0.009508711927058192
1,1,bio10,25.33333396911621,-0.012993256031582724
1,1,bio10,27.567333221435547,-0.012993256031582724
1,1,bio10,28.435333251953125,0.01260659672168867
1,1,bio10,28.165332794189453,-6.904325719680942e-05
1,1,bio10,27.90648078918457,-0.013915178284502281
1,1,bio10,28.305334091186523,-0.0009781562463968075
1,1,bio10,28.211999893188477,-0.013554276455560989
1,1,bio10,28.0,-0.012522082961211328
1,1,bio10,27.89666748046875,-0.009243025806896489
1,1,bio10,28.333999633789062,-0.013305148579998285
1,1,bio10,27.319334030151367,-0.01191506395395458
1,1,bio10,28.243999481201172,-0.013081477170912625
1,1,bio10,27.356666564941406,-0.012993256031582724
1,1,bio10,27.955333709716797,-0.012863519861281494
1,1,bio10,28.016666412353516,-0.012863519861281494
1,1,bio10,29.116666793823242,0.011263460369320697
1,1,bio10,28.233333587646484,-0.012993256031582724
1,1,bio10,27.645999908447266,-0.019838991661920834
1,1,bio10,27.46066665649414,-0.008652872081305097
1,1,bio10,27.589332580566406,0.005677136499466741
1,1,bio10,27.43000030517578,-0.012993256031582724
1,1,bio10,28.360000610351562,-0.011861953018439213
1,1,bio10,28.23400115966797,-0.013638188171127875
1,1,bio10,28.316667556762695,-0.014622567450125792
1,1,bio10,28.407333374023438,-0.013942041392187824
1,1,bio10,26.97800064086914,-0.012534904490144072
1,1,bio10,28.237333297729492,0.0006869093950229388
1,1,bio10,28.81999969482422,0.0020277593183377824
1,1,bio10,27.926666259765625,-0.004982623735388469
1,1,bio10,25.885334014892578,-0.01380807084639754
1,1,bio10,28.320667266845703,0.011831406095852459
1,1,bio10,27.582000732421875,-0.012993256031582724
1,1,bio10,28.49333381652832,-0.012457954310296157
1,1,bio10,28.768667221069336,0.021757583119539143
1,1,bio10,27.959999084472656,0.002997359723081223
1,1,bio10,27.893333435058594,-0.009125242863019176
1,1,bio10,28.39466667175293,-0.014402156498893764
1,1,bio10,26.513999938964844,-0.012993256031582724
1,1,bio10,27.733999252319336,-0.01114778513119532
1,1,bio10,28.107999801635742,-0.012508353754621058
1,1,bio10,28.545333862304688,-0.014082324508864165
1,1,bio10,28.288665771484375,-0.012582410430416576
1,1,bio10,27.851999282836914,-0.012993256031582724
1,1,bio10,28.489334106445312,0.008839846891098234
1,1,bio10,28.149999618530273,0.00903446359018481
1,1,bio10,28.38666534423828,-0.01449688598222577
1,1,bio10,27.755332946777344,-0.012993256031582724
1,1,bio10,28.034666061401367,0.012081575879052285
1,1,bio10,28.365999221801758,-0.00783805726649028
1,1,bio10,28.57866668701172,-0.01340261244058508
1,1,bio10,27.46666717529297,-0.012993256031582724
1,1,bio10,27.94533348083496,-0.0009850256983683337
1,1,bio10,27.934999465942383,-0.012993256031582724
1,1,bio10,28.621999740600586,-0.01326603394658328
1,1,bio10,28.214000701904297,-0.014689021584079242
1,1,bio10,27.769332885742188,-0.0017070017195374072
1,1,bio10,27.00066566467285,-0.012993256031582724
1,1,bio10,28.18866729736328,0.001539211838156602
1,1,bio10,27.21666717529297,-0.012993256031582724
1,1,bio10,28.156667709350586,2.9057056735762366e-05
1,1,bio10,28.605998992919922,-0.008504225252893348
1,1,bio10,28.545833587646484,-0.012026015613947633
1,1,bio10,28.10533332824707,-0.006103347534336829
1,1,bio10,28.046489715576172,-0.014841834762177613
1,1,bio10,27.71000099182129,-0.013076695522306515
1,1,bio10,27.53933334350586,-0.012993256031582724
1,1,bio10,28.264667510986328,-0.005283618835243484
1,1,bio10,28.90333366394043,-0.00017731643626332015
1,1,bio10,28.31399917602539,-0.0057980023860396725
1,1,bio10,28.192028045654297,0.013983093689956604
1,1,bio10,28.378000259399414,0.0024925701588388153
1,1,bio10,28.183334350585938,-0.005193838707133209
1,1,bio10,28.762666702270508,0.01303541085582808
1,1,bio10,28.126667022705078,-0.01298221598562636
1,1,bio10,28.40133285522461,-0.012993256031582724
1,1,bio10,28.316667556762695,-0.013614186825210383
1,1,bio10,28.203332901000977,-0.005204783638197203
1,1,bio10,26.808666229248047,-0.012993256031582724
1,1,bio10,28.576000213623047,0.006043640656454596
1,1,bio10,28.490665435791016,-0.01531329372760567
1,1,bio10,28.959333419799805,0.014804749391735952
1,1,bio10,27.56800079345703,-0.02008948683918972
1,1,bio10,27.976665496826172,-0.013798496733769984
1,1,bio10,28.83148193359375,0.04586147422641171
1,1,bio10,28.01599884033203,0.00991836992274477
1,1,bio10,27.998001098632812,-0.012871890153039727
1,1,bio10,28.205333709716797,-0.013585666327632612
1,1,bio10,27.78095245361328,-0.020047596141873493
1,1,bio10,27.402000427246094,-0.012993256031582724
1,1,bio10,28.272666931152344,-0.009312757504828956
1,1,bio10,27.930667877197266,-0.0017789981345269642
1,1,bio10,29.3266658782959,0.05867883363911722
1,1,bio10,27.744667053222656,-0.012993256031582724
1,1,bio10,28.541667938232422,0.05155019117207819
1,1,bio10,27.998666763305664,-0.005412626707950567
1,1,bio10,27.850000381469727,-0.0145816501827152
1,1,bio10,28.969999313354492,0.038403384234736174
1,1,bio10,28.114665985107422,-0.012881435520766604
1,1,bio10,27.926666259765625,-0.018932352739391617
1,1,bio10,28.636667251586914,-0.0132322567645904
1,1,bio10,27.745332717895508,-0.013975904394465614
1,1,bio10,28.32266616821289,-0.014457920151705744
1,1,bio10,28.257333755493164,-0.006233026529875487
1,1,bio10,28.712318420410156,-0.007354702068302888
1,1,bio10,26.350000381469727,-0.012993256031582724
1,1,bio10,28.30933380126953,-0.003078289557482765
1,1,bio10,28.462665557861328,-0.013561454633240306
1,1,bio10,28.317333221435547,-0.013284024370311637
1,1,bio10,28.34583282470703,0.007248265141026147
1,1,bio10,27.698665618896484,-0.013418259013159892
1,1,bio10,28.19533348083496,-0.014520952339761108
1,1,bio10,27.22800064086914,-0.012993256031582724
1,1,bio10,27.719444274902344,-0.012993256031582724
1,1,bio10,26.12933349609375,-0.014374002736609838
1,1,bio10,27.953332901000977,-0.013089771196510584
1,1,bio10,27.6131591796875,-0.012582410430416576
1,1,bio10,27.790908813476562,-0.013133966671952563
1,1,bio10,28.469999313354492,-0.012993256031582724
1,1,bio10,27.957143783569336,-0.013532714549095375
1,1,bio10,26.31133270263672,-0.012993256031582724
1,1,bio10,27.43600082397461,-0.012863519861281494
1,1,bio10,28.059999465942383,-0.0058962932449344195
1,1,bio10,28.013999938964844,-0.012993256031582724
1,1,bio10,26.96666717529297,-0.012993256031582724
1,1,bio10,28.228946685791016,-0.01552356604596707
1,1,bio10,28.329999923706055,-0.012855350137602264
1,1,bio10,28.551332473754883,0.055095600233579345
1,1,bio10,28.340665817260742,0.007445759556465593
1,1,bio10,28.45800018310547,-0.015121618636461586
1,1,bio10,27.92799949645996,-0.016209048764074724
1,1,bio10,28.394001007080078,-0.00971949904339163
1,1,bio10,28.114667892456055,-0.014457920151705744
1,1,bio10,28.599205017089844,-0.0030222650073199004
1,1,bio10,28.187999725341797,-0.0032929923616025806
1,1,bio10,28.30666732788086,-0.012538928775853279
1,1,bio10,28.261333465576172,0.007849080749060041
1,1,bio10,27.417333602905273,-0.012993256031582724
1,1,bio10,26.317333221435547,-0.012993256031582724
1,1,bio10,28.380001068115234,0.013170055041354866
1,1,bio10,28.31533432006836,-0.004042779621668728
1,1,bio10,28.50066566467285,-0.013181558254145246
1,1,bio10,28.190624237060547,-0.010355131971740783
1,1,bio10,26.801042556762695,-0.012323721351227206
1,1,bio10,28.200000762939453,-0.01286233489257673
1,1,bio10,28.637500762939453,-0.010585191427608715
1,1,bio10,27.18400001525879,-0.012993256031582724
1,1,bio10,27.89533233642578,-0.004111949466046144
1,1,bio10,28.489999771118164,-0.015336931227344978
1,1,bio10,27.947999954223633,-0.0043894756401030785
1,1,bio10,27.802000045776367,-0.003297936917284981
1,1,bio10,28.520000457763672,-0.01408169119156418
1,1,bio10,27.667999267578125,-0.013207134032307982
1,1,bio10,28.3266658782959,-0.010280415671944614
1,1,bio10,27.547618865966797,-0.012875338929655814
1,1,bio10,27.212665557861328,-0.012993256031582724
1,1,bio10,28.94583511352539,0.02238501692647369
1,1,bio10,28.157245635986328,-0.011096294785592632
1,1,bio10,28.58133316040039,-0.006498459465314508
1,1,bio10,26.67799949645996,-0.014009081915634054
1,1,bio10,28.731334686279297,0.01071268663216585
1,1,bio10,28.53333282470703,0.008532299005949087
1,1,bio10,27.457332611083984,-0.012892449855327132
1,1,bio10,28.62933349609375,-0.011542563137576518
1,1,bio10,27.238666534423828,-0.012993256031582724
1,1,bio10,28.842666625976562,0.0010136997121889847
1,1,bio10,28.28933334350586,-0.004458935803955871
1,1,bio10,27.83133316040039,-0.004961242060066063
1,1,bio10,28.3266658782959,-0.01448838489903987
1,1,bio10,27.920289993286133,-0.004736126130175492
1,1,bio10,28.30666732788086,-0.010441495892100132
1,1,bio10,26.047332763671875,-0.012993256031582724
1,1,bio10,28.360000610351562,0.057582081709421716
1,1,bio10,28.419166564941406,-0.022322466534409634
1,1,bio10,28.39444351196289,0.05498428378870267
1,1,bio10,28.58571434020996,-0.01232943996050911
1,1,bio10,28.35533332824707,-0.012112851001898581
1,1,bio10,26.525999069213867,-0.012993256031582724
1,1,bio10,28.233333587646484,-0.00833898111522373
1,1,bio10,27.07666778564453,-0.012993256031582724
1,1,bio10,28.355998992919922,0.007560859028775226
1,1,bio10,28.246665954589844,-0.0047929441857363
1,1,bio10,28.366666793823242,0.0427913017401873
1,1,bio10,28.347999572753906,0.0510002644210691
1,1,bio10,28.04800033569336,0.00457612858262814
1,1,bio10,27.406665802001953,-0.012871890153039727
1,1,bio10,28.049999237060547,-0.01297404626194713
1,1,bio10,27.910667419433594,-0.005785925091353682
1,1,bio10,28.1299991607666,-0.006541901403926569
1,1,bio10,27.504667282104492,-0.012993256031582724
1,1,bio10,27.965333938598633,-0.012993256031582724
1,1,bio10,28.21066665649414,-0.013118679489090977
1,1,bio10,28.1213321685791,-0.0013472014285916016
1,1,bio10,27.844667434692383,-0.020409134524381704
1,1,bio10,28.336000442504883,0.0011372805649558521
