rep,fold,feature,label,group,selected,baseline_auc_reconstructed,reported_auc,permutation_auc_decrease,mean_abs_shap,shap_direction_rho
3,1,P4_dist_urban,Distance to urban area,P: human-pressure proxy,1,0.8316346153846155,0.8316346153846155,0.02873076923076932,0.04041581623344403,-0.12305304295675328
3,2,bio01,Annual mean temperature,S: environmental suitability,0,0.9370192307692308,0.9370192307692308,0.0,0.0,
3,2,bio04,Temperature seasonality,S: environmental suitability,0,0.9370192307692308,0.9370192307692308,0.0,0.0,
3,2,bio07,Annual temperature range,S: environmental suitability,1,0.9370192307692308,0.9370192307692308,0.0645673076923077,0.05164261842460121,-0.4645749266137327
3,2,bio10,"Mean temperature, warmest quarter",S: environmental suitability,1,0.9370192307692308,0.9370192307692308,0.014689102564102574,0.060201880003521516,0.6575564230332851
3,2,bio11,"Mean temperature, coldest quarter",S: environmental suitability,0,0.9370192307692308,0.9370192307692308,0.0,0.0,
3,2,bio12,Annual precipitation,S: environmental suitability,1,0.9370192307692308,0.9370192307692308,0.015762820512820526,0.037068306642488925,-0.2052305025775106
3,2,bio15,Precipitation seasonality,S: environmental suitability,1,0.9370192307692308,0.9370192307692308,0.0013589743589743557,0.010682403511187417,-0.12678707336736872
3,2,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.9370192307692308,0.9370192307692308,0.0,0.0,
3,2,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.9370192307692308,0.9370192307692308,0.004653846153846149,0.057221543549770784,0.4030419910155818
3,2,elevation,Elevation,S: environmental suitability,1,0.9370192307692308,0.9370192307692308,0.12361538461538461,0.07309195016383295,-0.6943035674221552
3,2,A1_dist_waterway,Distance to waterway,A: waterway accessibility,1,0.9370192307692308,0.9370192307692308,0.0,0.0,
3,2,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.9370192307692308,0.9370192307692308,0.004256410256410255,0.008484009941211734,0.7989119467482563
3,2,P1_pop_density,Population density,P: human-pressure proxy,1,0.9370192307692308,0.9370192307692308,0.04973397435897438,0.07353576223727158,0.724459423736983
3,2,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.9370192307692308,0.9370192307692308,0.0,0.0,
3,2,P3_road_density,Road density,P: human-pressure proxy,1,0.9370192307692308,0.9370192307692308,6.410256410253427e-06,0.0014320789961149581,0.7316059431154972
3,2,P4_dist_urban,Distance to urban area,P: human-pressure proxy,0,0.9370192307692308,0.9370192307692308,0.0,0.0,
3,3,bio01,Annual mean temperature,S: environmental suitability,0,0.8212499999999999,0.8212499999999999,0.0,0.0,
3,3,bio04,Temperature seasonality,S: environmental suitability,0,0.8212499999999999,0.8212499999999999,0.0,0.0,
3,3,bio07,Annual temperature range,S: environmental suitability,1,0.8212499999999999,0.8212499999999999,0.24312847222222214,0.12762137834296158,-0.601360553440125
3,3,bio10,"Mean temperature, warmest quarter",S: environmental suitability,1,0.8212499999999999,0.8212499999999999,0.13642361111111104,0.0554152797231232,0.7425989585198435
3,3,bio11,"Mean temperature, coldest quarter",S: environmental suitability,0,0.8212499999999999,0.8212499999999999,0.0,0.0,
3,3,bio12,Annual precipitation,S: environmental suitability,1,0.8212499999999999,0.8212499999999999,0.05907986111111103,0.034477030676721414,-0.773898782336692
3,3,bio15,Precipitation seasonality,S: environmental suitability,1,0.8212499999999999,0.8212499999999999,0.11139236111111102,0.01873633080356146,-0.22278662393137053
3,3,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.8212499999999999,0.8212499999999999,0.0,0.0,
3,3,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.8212499999999999,0.8212499999999999,-0.006534722222222281,0.023525601920289598,0.6988536243001995
3,3,elevation,Elevation,S: environmental suitability,0,0.8212499999999999,0.8212499999999999,0.0,0.0,
3,3,A1_dist_waterway,Distance to waterway,A: waterway accessibility,1,0.8212499999999999,0.8212499999999999,-0.04002083333333341,0.011875433039125168,0.8328014114313284
3,3,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.8212499999999999,0.8212499999999999,-0.02994444444444451,0.014841099347267548,-0.7710250257747477
3,3,P1_pop_density,Population density,P: human-pressure proxy,1,0.8212499999999999,0.8212499999999999,0.0411527777777777,0.012433042436236701,-0.5448971138034564
3,3,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.8212499999999999,0.8212499999999999,0.0,0.0,
3,3,P3_road_density,Road density,P: human-pressure proxy,1,0.8212499999999999,0.8212499999999999,-0.0014791666666667388,0.004033880553659242,-0.44598034131298325
3,3,P4_dist_urban,Distance to urban area,P: human-pressure proxy,0,0.8212499999999999,0.8212499999999999,0.0,0.0,
4,1,bio01,Annual mean temperature,S: environmental suitability,0,0.8175,0.8175,0.0,0.0,
4,1,bio04,Temperature seasonality,S: environmental suitability,0,0.8175,0.8175,0.0,0.0,
4,1,bio07,Annual temperature range,S: environmental suitability,1,0.8175,0.8175,0.00975320512820513,0.24204033178190243,0.3085229869821285
4,1,bio10,"Mean temperature, warmest quarter",S: environmental suitability,1,0.8175,0.8175,0.028874999999999987,0.022158412611608662,0.49851820265009933
4,1,bio11,"Mean temperature, coldest quarter",S: environmental suitability,0,0.8175,0.8175,0.0,0.0,
4,1,bio12,Annual precipitation,S: environmental suitability,0,0.8175,0.8175,0.0,0.0,
4,1,bio15,Precipitation seasonality,S: environmental suitability,1,0.8175,0.8175,-0.0005993589743589656,0.007971769599651516,-0.34367224291128573
4,1,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.8175,0.8175,0.0,0.0,
4,1,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.8175,0.8175,0.000205128205128217,0.0016934497742470468,-0.21210891255848696
4,1,elevation,Elevation,S: environmental suitability,0,0.8175,0.8175,0.0,0.0,
4,1,A1_dist_waterway,Distance to waterway,A: waterway accessibility,1,0.8175,0.8175,0.0014711538461538573,0.01104465372648563,-0.9649214267750988
4,1,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.8175,0.8175,0.013628205128205098,0.03304699695187564,0.9169623337428278
4,1,P1_pop_density,Population density,P: human-pressure proxy,1,0.8175,0.8175,0.053865384615384614,0.044111754139669335,0.9322264021556672
4,1,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.8175,0.8175,0.0,0.0,
4,1,P3_road_density,Road density,P: human-pressure proxy,1,0.8175,0.8175,0.000897435897435909,0.004247069014910906,0.9481446345771699
4,1,P4_dist_urban,Distance to urban area,P: human-pressure proxy,1,0.8175,0.8175,0.032676282051282056,0.058840784100277994,-0.964322547829554
4,2,bio01,Annual mean temperature,S: environmental suitability,0,0.6996153846153846,0.6996153846153846,0.0,0.0,
4,2,bio04,Temperature seasonality,S: environmental suitability,1,0.6996153846153846,0.6996153846153846,0.04663782051282052,0.032270256590974454,0.8122895888988504
4,2,bio07,Annual temperature range,S: environmental suitability,0,0.6996153846153846,0.6996153846153846,0.0,0.0,
4,2,bio10,"Mean temperature, warmest quarter",S: environmental suitability,1,0.6996153846153846,0.6996153846153846,0.021509615384615408,0.02329462383062144,0.66998932331613
4,2,bio11,"Mean temperature, coldest quarter",S: environmental suitability,0,0.6996153846153846,0.6996153846153846,0.0,0.0,
4,2,bio12,Annual precipitation,S: environmental suitability,1,0.6996153846153846,0.6996153846153846,-0.13430128205128206,0.042634921145314864,0.6638606941058744
4,2,bio15,Precipitation seasonality,S: environmental suitability,1,0.6996153846153846,0.6996153846153846,0.02325320512820515,0.016734607589607466,-0.18111932982398407
4,2,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.6996153846153846,0.6996153846153846,0.0,0.0,
4,2,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.6996153846153846,0.6996153846153846,-0.08470512820512818,0.14938155771040915,0.2653524683051272
4,2,elevation,Elevation,S: environmental suitability,0,0.6996153846153846,0.6996153846153846,0.0,0.0,
4,2,A1_dist_waterway,Distance to waterway,A: waterway accessibility,1,0.6996153846153846,0.6996153846153846,0.0032339743589743747,0.0013276785565352145,-0.4263755332027941
4,2,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.6996153846153846,0.6996153846153846,0.09364743589743589,0.015786075773424977,0.35378475429747847
4,2,P1_pop_density,Population density,P: human-pressure proxy,1,0.6996153846153846,0.6996153846153846,-0.0003205128205128305,0.014585944625128189,-0.4778223595916085
4,2,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.6996153846153846,0.6996153846153846,0.0,0.0,
4,2,P3_road_density,Road density,P: human-pressure proxy,1,0.6996153846153846,0.6996153846153846,8.333333333331676e-05,0.0032678420263147186,0.36257701318343366
4,2,P4_dist_urban,Distance to urban area,P: human-pressure proxy,1,0.6996153846153846,0.6996153846153846,0.0039006410256410347,0.004726894894509664,0.2062850940624194
4,3,bio01,Annual mean temperature,S: environmental suitability,0,0.9975,0.9975,0.0,0.0,
4,3,bio04,Temperature seasonality,S: environmental suitability,1,0.9975,0.9975,0.0001701388888889192,0.08723040629425746,0.36073671311794514
4,3,bio07,Annual temperature range,S: environmental suitability,1,0.9975,0.9975,0.0022430555555555992,0.1025030621202144,-0.2088263170676051
4,3,bio10,"Mean temperature, warmest quarter",S: environmental suitability,0,0.9975,0.9975,0.0,0.0,
4,3,bio11,"Mean temperature, coldest quarter",S: environmental suitability,1,0.9975,0.9975,-0.0015868055555555113,0.029976077711700987,0.2971128846318582
4,3,bio12,Annual precipitation,S: environmental suitability,1,0.9975,0.9975,-7.638888888883792e-05,0.040433492255044994,0.2557089888911846
4,3,bio15,Precipitation seasonality,S: environmental suitability,1,0.9975,0.9975,-0.000364583333333283,0.041878237095748644,0.9028427857523792
4,3,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.9975,0.9975,0.0,0.0,
4,3,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.9975,0.9975,-0.0002361111111110851,0.07660718564359816,-0.27865296144130586
4,3,elevation,Elevation,S: environmental suitability,1,0.9975,0.9975,0.02577430555555561,0.06488429865269696,-0.8606323544469026
4,3,A1_dist_waterway,Distance to waterway,A: waterway accessibility,1,0.9975,0.9975,-3.1249999999949375e-05,0.0035109428072860466,0.6071592493808556
4,3,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.9975,0.9975,4.513888888894405e-05,0.00637697416718987,0.36276263565552025
4,3,P1_pop_density,Population density,P: human-pressure proxy,1,0.9975,0.9975,0.014732638888888943,0.03888051283087472,0.4316971103526957
4,3,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.9975,0.9975,0.0,0.0,
4,3,P3_road_density,Road density,P: human-pressure proxy,1,0.9975,0.9975,-3.472222222174655e-06,0.0012767920275936783,0.24930573640303488
4,3,P4_dist_urban,Distance to urban area,P: human-pressure proxy,0,0.9975,0.9975,0.0,0.0,
5,1,bio01,Annual mean temperature,S: environmental suitability,0,0.8439423076923078,0.8439423076923078,0.0,0.0,
5,1,bio04,Temperature seasonality,S: environmental suitability,1,0.8439423076923078,0.8439423076923078,0.00541666666666681,0.08418277297481994,0.011417380775808193
5,1,bio07,Annual temperature range,S: environmental suitability,1,0.8439423076923078,0.8439423076923078,0.01257051282051295,0.3310718496558112,-0.015037749775301682
5,1,bio10,"Mean temperature, warmest quarter",S: environmental suitability,1,0.8439423076923078,0.8439423076923078,0.010673076923077052,0.028413890737197807,0.08564484887490535
5,1,bio11,"Mean temperature, coldest quarter",S: environmental suitability,0,0.8439423076923078,0.8439423076923078,0.0,0.0,
5,1,bio12,Annual precipitation,S: environmental suitability,0,0.8439423076923078,0.8439423076923078,0.0,0.0,
5,1,bio15,Precipitation seasonality,S: environmental suitability,1,0.8439423076923078,0.8439423076923078,-0.0012243589743588523,0.00921406784635112,-0.473022903534275
5,1,bio16,"Precipitation, wettest quarter",S: environmental suitability,0,0.8439423076923078,0.8439423076923078,0.0,0.0,
5,1,bio17,"Precipitation, driest quarter",S: environmental suitability,1,0.8439423076923078,0.8439423076923078,-0.0002596153846152601,0.015471517553788262,0.2486366878497402
5,1,elevation,Elevation,S: environmental suitability,0,0.8439423076923078,0.8439423076923078,0.0,0.0,
5,1,A1_dist_waterway,Distance to waterway,A: waterway accessibility,1,0.8439423076923078,0.8439423076923078,-0.00020192307692293483,0.011337093666585673,-0.8777977306271794
5,1,A2_waterway_order,Waterway order,A: waterway accessibility,1,0.8439423076923078,0.8439423076923078,0.018926282051282186,0.03537813365657691,0.8917314787620275
5,1,P1_pop_density,Population density,P: human-pressure proxy,1,0.8439423076923078,0.8439423076923078,0.018791666666666793,0.036303834215013625,0.8337808557387962
5,1,P2_dist_road,Distance to road,P: human-pressure proxy,0,0.8439423076923078,0.8439423076923078,0.0,0.0,
5,1,P3_road_density,Road density,P: human-pressure proxy,1,0.8439423076923078,0.8439423076923078,-0.0003301282051280626,0.002829743421862378,0.9236648381005996
